for 0 -> 100000 elements

Times with random pivot

0 	3E-06
5 	0.003882
10 	0.008107
15 	0.011206
20 	0.017224
25 	0.021564
30 	0.026639
35 	0.029561
40 	0.036758
45 	0.038647
50 	0.044053
55 	0.046247
60 	0.054194
65 	0.063141
70 	0.066137
75 	0.077782
80 	0.068391
85 	0.07004
90 	0.087942
95 	0.086778

Times with median pivot

0 	2E-06
5 	0.00266
10 	0.00771
15 	0.009811
20 	0.013554
25 	0.017285
30 	0.023211
35 	0.026485
40 	0.032129
45 	0.033932
50 	0.040315
55 	0.039632
60 	0.042863
65 	0.048017
70 	0.052518
75 	0.053194
80 	0.06513
85 	0.069226
90 	0.072557
95 	0.069463
