for 0 -> 100000 elements

Times with random pivot

0 	6E-06
5 	0.003259
10 	0.009084
15 	0.011602
20 	0.018555
25 	0.021702
30 	0.02445
35 	0.030158
40 	0.03587
45 	0.042426
50 	0.047065
55 	0.052319
60 	0.052815
65 	0.057097
70 	0.072239
75 	0.072879
80 	0.075571
85 	0.085385
90 	0.090578
95 	0.09449

Times with median pivot

0 	2E-06
5 	0.003428
10 	0.006467
15 	0.011872
20 	0.0136
25 	0.017643
30 	0.020878
35 	0.025602
40 	0.030361
45 	0.034239
50 	0.039893
55 	0.045026
60 	0.044746
65 	0.052709
70 	0.053704
75 	0.063849
80 	0.062857
85 	0.075977
90 	0.079649
95 	0.083931
